Filename , bumpPresent
0.png , 1 
 1.png , 1 
 2.png , 1 
 3.png , 1 
 4.png , 1 
 5.png , 1 
 6.png , 1 
 7.png , 1 
 8.png , 1 
 9.png , 1 
 10.png , 1 
 11.png , 1 
 12.png , 1 
 13.png , 1 
 14.png , 1 
 15.png , 1 
 16.png , 1 
 17.png , 1 
 18.png , 1 
 19.png , 1 
 20.png , 1 
 21.png , 1 
 22.png , 1 
 23.png , 1 
 24.png , 1 
 25.png , 1 
 26.png , 1 
 27.png , 1 
 28.png , 1 
 29.png , 1 
 30.png , 1 
 31.png , 1 
 32.png , 1 
 33.png , 1 
 34.png , 1 
 35.png , 1 
 36.png , 1 
 37.png , 1 
 38.png , 1 
 39.png , 1 
 40.png , 1 
 41.png , 1 
 42.png , 1 
 43.png , 1 
 44.png , 1 
 45.png , 1 
 46.png , 1 
 47.png , 1 
 48.png , 1 
 49.png , 1 
 50.png , 1 
 51.png , 1 
 52.png , 1 
 53.png , 1 
 54.png , 1 
 55.png , 1 
 56.png , 1 
 57.png , 1 
 58.png , 1 
 59.png , 1 
 60.png , 1 
 61.png , 1 
 62.png , 1 
 63.png , 1 
 64.png , 1 
 65.png , 1 
 66.png , 1 
 67.png , 1 
 68.png , 1 
 69.png , 1 
 70.png , 1 
 71.png , 1 
 72.png , 1 
 73.png , 1 
 74.png , 1 
 75.png , 1 
 76.png , 1 
 77.png , 1 
 78.png , 1 
 79.png , 1 
 80.png , 1 
 81.png , 1 
 82.png , 1 
 83.png , 1 
 84.png , 1 
 85.png , 1 
 86.png , 1 
 87.png , 1 
 88.png , 1 
 89.png , 1 
 90.png , 1 
 91.png , 1 
 92.png , 1 
 93.png , 1 
 94.png , 1 
 95.png , 1 
 96.png , 1 
 97.png , 1 
 98.png , 1 
 99.png , 1 
 100.png , 1 
 101.png , 1 
 102.png , 1 
 103.png , 1 
 104.png , 1 
 105.png , 1 
 106.png , 1 
 107.png , 1 
 108.png , 1 
 109.png , 1 
 110.png , 1 
 111.png , 1 
 112.png , 1 
 113.png , 1 
 114.png , 1 
 115.png , 1 
 116.png , 1 
 117.png , 1 
 118.png , 1 
 119.png , 1 
 120.png , 1 
 121.png , 1 
 122.png , 1 
 123.png , 1 
 124.png , 1 
 125.png , 1 
 126.png , 1 
 127.png , 1 
 128.png , 1 
 129.png , 1 
 130.png , 1 
 131.png , 1 
 132.png , 1 
 133.png , 1 
 134.png , 1 
 135.png , 1 
 136.png , 1 
 137.png , 1 
 138.png , 1 
 139.png , 1 
 140.png , 1 
 141.png , 1 
 142.png , 1 
 143.png , 1 
 144.png , 1 
 145.png , 1 
 146.png , 1 
 147.png , 1 
 148.png , 1 
 149.png , 1 
 150.png , 1 
 151.png , 1 
 152.png , 1 
 153.png , 1 
 154.png , 1 
 155.png , 1 
 156.png , 1 
 157.png , 1 
 158.png , 1 
 159.png , 1 
 160.png , 1 
 161.png , 1 
 162.png , 1 
 163.png , 1 
 164.png , 1 
 165.png , 1 
 166.png , 1 
 167.png , 1 
 168.png , 1 
 169.png , 1 
 170.png , 1 
 171.png , 1 
 172.png , 1 
 173.png , 1 
 174.png , 1 
 175.png , 1 
 176.png , 1 
 177.png , 1 
 178.png , 1 
 179.png , 1 
 180.png , 1 
 181.png , 1 
 182.png , 1 
 183.png , 1 
 184.png , 1 
 185.png , 1 
 186.png , 1 
 187.png , 1 
 188.png , 1 
 189.png , 1 
 190.png , 1 
 191.png , 1 
 192.png , 1 
 193.png , 1 
